street,paris,Plaisance,place Marthe Simard,,
street,paris,Gare,villa du Vieux Chemin d'Ivry,,
street,paris,Batignolles,rue du Bastion,,
street,paris,Gare,place Farhat Hached,,
street,paris,Saint-Ambroise,terrasse du Commandant Jacques Blasquez,,
street,paris,Maison Blanche,rue Annie Girardot,,
street,paris,Maison Blanche,rue Madeleine Brès,,
street,paris,Goutte d'Or,rue René Clair,,
street,paris,Epinettes,place Blanche Lefebvre,,
street,paris,Montparnasse,place Stéphane Hessel,,
street,paris,Saint-Thomas d'Aquin,place René Laennec,,
street,paris,Plaisance,rue Maria Helena Vieira Da Silva,,
street,paris,Batignolles,rue Severiano de Heredia,,
street,paris,Necker,promenade Yves Saint Laurent,,
street,paris,Gare,rue Alphonse Boudard,,
street,paris,Epinettes,rue Mère Teresa,,
street,paris,Gare,place Paul et Augustine Fiket,,
street,paris,Clignancourt,cité Traëger,,
street,paris,Plaisance,place Alice Guy,,
street,paris,Saint-Georges,promenade Roland Lesaffre,,
street,paris,Saint-Georges,promenade Marcel Carné,,
street,paris,Porte Saint-Martin,carrefour des Théâtres,,
street,paris,Batignolles,voie CM/17,,
street,paris,Pont de Flandre,voie ES/19,,
street,paris,Goutte d'Or,voie CP/18,,
street,paris,Goutte d'Or,voie CR/18,,
street,paris,Picpus,voie DS/12,,
street,paris,Picpus,voie DT/12,,
street,paris,Gare,voie GR/13,,
street,paris,Goutte d'Or,voie CX/18,,
street,paris,Saint-Victor,placette Jacqueline de Romilly,,
street,paris,Hôpital Saint-Louis,passage Roland Topor,,
street,paris,Roquette,rue Bréguet,,
street,paris,Sainte-Marguerite,rue Chanzy,,
street,paris,Sainte-Marguerite,rue Chevreul,,
street,paris,Saint-Ambroise,cour du Coq,,
street,paris,Folie-Méricourt,rue des Trois Couronnes,,
street,paris,Folie-Méricourt,cité de Crussol,,
street,paris,Sainte-Marguerite,rue de la Main D'Or,,
street,paris,Folie-Méricourt,rue Deguerry,,
street,paris,Roquette,impasse Delaunay,,
street,paris,Sainte-Marguerite,rue Robert Et Sonia Delaunay,,
street,paris,Sainte-Marguerite,impasse Delépine,,
street,paris,Roquette,rue Duranti,,
street,paris,Sainte-Marguerite,cour du Saint-Esprit,,
street,paris,Folie-Méricourt,voie F/11,,
street,paris,Roquette,rue de la Croix Faubin,,
street,paris,Folie-Méricourt,boulevard Jules Ferry,,
street,paris,Sainte-Marguerite,impasse Franchemont,,
street,paris,Sainte-Marguerite,cour des Trois Frères,,
street,paris,Sainte-Marguerite,voie G/11,,
street,paris,Saint-Ambroise,rue Victor Gelez,,
street,paris,Roquette,cité Industrielle,,
street,paris,Sainte-Marguerite,rue des Immeubles Industriels,,
street,paris,Roquette,rue Japy,,
street,paris,Roquette,cour du Nom de Jésus,,
street,paris,Roquette,impasse Lamier,,
street,paris,Roquette,rue de Lappe,,
street,paris,Folie-Méricourt,boulevard Richard Lenoir,,
street,paris,Roquette,passage Gustave Lepeu,,
street,paris,Roquette,rue Émile Lepeu,,
street,paris,Folie-Méricourt,rue de la Pierre Levée,,
street,paris,Sainte-Marguerite,passage Lhomme,,
street,paris,Folie-Méricourt,rue Édouard Lockroy,,
street,paris,Roquette,passage Rauch,,
street,paris,Roquette,passage de la Folie-Regnault,,
street,paris,Saint-Ambroise,passage Rochebrune,,
street,paris,Roquette,rue de la Roquette,,
street,paris,Roquette,passage Salarnier,,
street,paris,Saint-Ambroise,passage Saint-Sébastien,,
street,paris,Roquette,impasse Bon Secours,,
street,paris,Roquette,cour Sedaine,,
street,paris,Sainte-Marguerite,passage du Trône,,
street,paris,Quinze-Vingts,rue Abel,,
street,paris,Bel Air,villa du Bel Air,,
street,paris,Quinze-Vingts,place d'Aligre,,
street,paris,Bercy,rue de l'Aubrac,,
street,paris,Picpus,route du Bac,,
street,paris,Quinze-Vingts,impasse Barrier,,
street,paris,Quinze-Vingts,rue Roland Barthes,,
street,paris,Quinze-Vingts,boulevard de la Bastille,,
street,paris,Bercy,quai de Bercy,,
street,paris,Bercy,boulevard de Bercy,,
street,paris,Quinze-Vingts,rue Biscornet,,
street,paris,Quinze-Vingts,passage de la Boule Blanche,,
street,paris,Picpus,route de Bourbon,,
street,paris,Bercy,place du Colonel Bourgoin,,
street,paris,Quinze-Vingts,passage Brulon,,
street,paris,Picpus,allée des Buttes,,
street,paris,Picpus,passerelle BZ/12,,
street,paris,Bel Air,rue Cailletet,,
street,paris,Picpus,avenue des Canadiens,,
street,paris,Picpus,allée des Quatre Carrefours,,
street,paris,Quinze-Vingts,rue Émilio Castelar,,
street,paris,Bel Air,rue Changarnier,,
street,paris,Picpus,avenue de la Porte de Charenton,,
street,paris,Quinze-Vingts,rue Michel Chasles,,
street,paris,Bercy,rue du Congo,,
street,paris,Bercy,voie CQ/12,,
street,paris,Quinze-Vingts,impasse Crozatier,,
street,paris,Bercy,voie CU/12,,
street,paris,Bel air,voie CX/12,,
street,paris,Picpus,rue Fabre d'Églantine,,
street,paris,Bel Air,avenue Vincent d'Indy,,
street,paris,Picpus,villa Daumesnil,,
street,paris,Picpus,rue Christian Dewet,,
street,paris,Picpus,rue Dorian,,
street,paris,Bel Air,rue Marcel Dubois,,
street,paris,Picpus,rue Dubrunfaut,,
street,paris,Picpus,cour Saint-Éloi,,
street,paris,Bel Air,route de l'Épine,,
street,paris,Picpus,impasse Érard,,
street,paris,Quinze-Vingts,rue de Lyon,,
street,paris,Maison Blanche,rue Paulin Enfert,,
street,paris,Folie-Méricourt,rue de Nemours,,
street,paris,Sainte-Marguerite,rue de Nice,,
street,paris,Roquette,cité Parchappe,,
street,paris,Sainte-Marguerite,rue de la Petite Pierre,,
street,paris,Sainte-Marguerite,voie R/11,,
street,paris,Roquette,rue Henri Ranvier,,
street,paris,Saint-Ambroise,impasse Saint-Sébastien,,
street,paris,Roquette,square Servan,,
street,paris,Saint-Ambroise,rue Servan,,
street,paris,Saint-Ambroise,rue Spinoza,,
street,paris,Saint-Ambroise,rue Ternaux,,
street,paris,Sainte-Marguerite,rue Titon,,
street,paris,Bel Air,cité Debergue,,
street,paris,Picpus,avenue Dorian,,
street,paris,Quinze-Vingts,passage Driancourt,,
street,paris,Picpus,rue Eugénie Éboué,,
street,paris,Bercy,rue Escoffier,48.82819689999999,2.3915353
street,paris,Bel Air,avenue de Fontenay,,
street,paris,Picpus,place Maurice De Fontenay,,
street,paris,Bel Air,rue Fernand Foureau,,
street,paris,Picpus,voie H/12,,
street,paris,Quinze-Vingts,passage Hennel,,
street,paris,Bel Air,rue Bernard Lecache,,
street,paris,Picpus,rue de Madagascar,,
street,paris,Quinze-Vingts,rue Hector Malot,,
street,paris,Bel Air,porte de Saint-Mandé,,
street,paris,Bel Air,route du Champ de Manoeuvres,,
street,paris,Bel Air,avenue de Saint-Maurice,,
street,paris,Quinze-Vingts,place Mazas,,
street,paris,Bel Air,route de la Ménagerie,,
street,paris,Bel Air,avenue du Général Messimy,,
street,paris,Picpus,rue Montgallet,,
street,paris,Bercy,rue de la Nativité,,
street,paris,Bercy,rue Nicolaï,,
street,paris,Quinze-Vingts,place des Combattants en Afrique du Nord,,
street,paris,Bel Air,rue de l'Amiral La Roncière Le Noury,,
street,paris,Pont de Flandre,rue Henri Verneuil,,
street,paris,Petit Montrouge,voie F/14,,
street,paris,Plaisance,rue du Général Séré de Rivières,,
street,paris,Montparnasse,rue Léopold Robert,,
street,paris,Parc de Montsouris,avenue Rockefeller,,
street,paris,Combat,rue du Général Lasalle,,
street,paris,Amérique,rue Lassus,,
street,paris,Combat,avenue de Laumière,,
street,paris,Combat,rue Legrand,,
street,paris,Muette,square Alfred Dehodencq,,
street,paris,Muette,rue Paul Delaroche,,
street,paris,Auteuil,rue Mignet,,
street,paris,Muette,square Mignot,,
street,paris,Auteuil,avenue Molière,,
street,paris,Porte Dauphine,rue de Pomereu,,
street,paris,Gaillon,passage Sainte-Anne,,
street,paris,Vivienne,place Boieldieu,,
street,paris,Bonne Nouvelle,passage du Caire,,
street,paris,Vivienne,rue Chérubini,,
street,paris,Vivienne,galerie Colbert,,
street,paris,Vivienne,rue Colbert,,
street,paris,Vivienne,rue des Colonnes,,
street,paris,Bonne Nouvelle,rue de Damiette,,
street,paris,Vivienne,rue Favart,,
street,paris,Bonne Nouvelle,passage Lemoine,,
street,paris,Gaillon,rue de Port-Mahon,,
street,paris,Mail,rue du Mail,,
street,paris,Mail,rue Mandar,,
street,paris,Vivienne,galerie Saint-Marc,,
street,paris,Vivienne,rue Saint-Marc,,
street,paris,Gaillon,rue de La Michodière,,
street,paris,Mail,cité Montmartre,,
street,paris,Gaillon,rue de la Paix,,
street,paris,Bonne Nouvelle,rue de Palestro,,
street,paris,Bonne Nouvelle,passage du Ponceau,,
street,paris,Gaillon,rue du Quatre Septembre,,
street,paris,Bonne Nouvelle,rue Saint-Spire,,
street,paris,Bonne Nouvelle,rue Thorel,,
street,paris,Gaillon,rue Volney,,
street,paris,Bonne Nouvelle,rue Blondel,,
street,paris,Mail,boulevard Poissonnière,,
street,paris,Sainte-Avoye,passage de l'Ancre,,
street,paris,Sainte-Avoye,impasse Beaubourg,,
street,paris,Enfants Rouges,rue de Beauce,,
street,paris,Enfants Rouges,rue Béranger,,
street,paris,Archives,rue du Pont Aux Choux,,
street,paris,Archives,rue Debelleyme,,
street,paris,Enfants Rouges,rue Paul Dubois,,
street,paris,Arts et Métiers,rue Sainte-Élisabeth,,
street,paris,Archives,rue de Hesse,,
street,paris,Sainte-Avoye,rue du Bourg L'Abbé,,
street,paris,Enfants Rouges,rue Pastourelle,,
street,paris,Archives,rue Payenne,,
street,paris,Archives,rue du Parc Royal,,
street,paris,Saint-Merri,rue Adolphe Adam,,
street,paris,Saint-Merri,pont d'Arcole,,
street,paris,Arsenal,passage Jean Beausire,,
street,paris,Arsenal,rue Beautreillis,,
street,paris,Notre-Dame,quai de Béthune,,
street,paris,Saint-Merri,rue Aubry le Boucher,,
street,paris,Arsenal,boulevard Bourdon,,
street,paris,Saint-Merri,rue Brisemiche,,
street,paris,Auteuil,allée Charles Brennus,,
street,paris,Ternes,rue Jules Renard,,
street,paris,Bercy,voie DQ/12,,
street,paris,Maison Blanche,rue Augustin Mouchot,,
street,paris,Petit Montrouge,rue Pierre Castagnou,,
street,paris,Gare,voie GK/13,,
street,paris,Javel,place de la Laïcité,,
street,paris,Gare,voie GL/13,,
street,paris,Gare,voie GD/13,,
street,paris,Saint-Thomas d'Aquin,place Gabriel Garcia Marquez,,
street,paris,Grandes Carrières,place Françoise Dorléac,,
street,paris,Saint-Lambert,place Geneviève de Gaulle Anthonioz,,
street,paris,Javel,allée Isadora Duncan,,
street,paris,Pont de Flandre,rue Marie-Hélène Lefaucheux,,
street,paris,Faubourg du Roule,allée Louis de Funès,,
street,paris,Pont de Flandre,rue Chana Orloff,,
street,paris,Plaisance,rue Carlos Fuentes,,
street,paris,Gare,promenade Claude Lévi-Strauss,,
street,paris,Gare,place Paul Ricoeur,,
street,paris,Père Lachaise, Saint-Ambroise,jardin Jane Avril,jardin Jane Avril,
street,paris,Grandes Carrières,place Suzanne Denglos-Fau,,
street,paris,Charonne,place Mélina Mercouri,,
street,paris,Halles,patio-place Pina Bausch,,
street,paris,Epinettes,allée Colette Heilbronner,,
street,paris,Villette,rue Suzanne Masson,,
street,paris,plaisance,voie bx/14,,
street,paris,Picpus,voie DU/12,,
street,paris,Picpus,voie DX/12,,
street,paris,Gare,voie GP/13,,
street,paris,Grandes Carrières,place Noël Veg,,
street,paris,Père Lachaise,rue Ramus,,
street,paris,Père Lachaise,rue Robineau,,
street,paris,Charonne,impasse Rolleboise,,
street,paris,Père Lachaise,rue des Rondonneaux,,
street,paris,Saint-Fargeau,rue Jules Siegfried,,
street,paris,Saint-Fargeau,rue Paul Strauss,,
street,paris,Saint-Fargeau,passage du Surmelin,,
street,paris,Saint-Fargeau,rue Taclet,,
street,paris,Saint-Fargeau,rue du Télégraphe,,
street,paris,Charonne,square du Var,,
street,paris,Charonne,rue Jean Veber,,
street,paris,Charonne,impasse des Vignoles,,
street,paris,Belleville,rue Vilin,,
street,paris,Saint-Fargeau,place de l'Adjudant Vincenot,,
street,paris,Charonne,avenue de la Porte de Vincennes,,
street,paris,Javel,esplanade Max Guedj,,
street,paris,Javel,rue René Ravaud,,
street,paris,Parc de Montsouris,rue Thomas Francine,,
street,paris,Roquette,promenade Claire Lacombe,,
street,paris,Salpêtrière,avenue Pierre Mendès France,,
street,paris,Picpus,rue Antoine-Julien Hénard,,
street,paris,Batignolles,place Paul Tortelier,,
street,paris,Combat,place Hannah Arendt,,
street,paris,Javel,Villa Honoré Gabriel Riqueti,,
street,paris,Javel,place du Moulin de Javel,,
street,paris,Enfants Rouges,place Olympe de Gouges,,
street,paris,Saint-Georges,rue Henry Monnier,,
street,paris,Montparnasse,place Gilbert Privat,,
street,paris,Plaisance,place Flora Tristan,,
street,paris,Quinze-Vingts,place du Dix-Neuf Mars 1962,,
street,paris,Saint-Georges,rue Pierre Fontaine,,
street,paris,Gros Caillou,place Edwige Feuillère,,
street,paris,Pont de Flandre,allée de la Garance,,
street,paris,Parc de Montsouris,place Eugène Claudius-Petit,,
street,paris,Notre-Dame,parvis Notre-Dame - place Jean-Paul II,,
street,paris,Auteuil,impasse Léa Blain,,
street,paris,Bel Air,place Antoine Furetière,,
street,paris,Gare,esplanade Pierre Vidal-Naquet,,
street,paris,Porte Saint-Denis,rue Léon Schwartzenberg,,
street,paris,Saint-Gervais,rue de Brosse,,
street,paris,Saint-Gervais,rue Caron,,
street,paris,Notre-Dame,rue Chanoinesse,,
street,paris,Notre-Dame,rue des Chantres,,
street,paris,Arsenal,place du Père Teilhard de Chardin,,
area,paris,Grandes Carrières,,,
area,paris,Clignancourt,,,
area,paris,Chaillot,,,
area,paris,Batignolles,,,
area,paris,Halles,,,
area,paris,Pont de Flandre,,,
area,paris,Saint-Germain des Prés,,48.85344723773834,2.333046326044867
area,paris,Sorbonne,,,
area,paris,Grenelle,,,
area,paris,Amérique,,,
area,paris,Saint-Germain l'Auxerrois,,,
area,paris,Palais Royal,,,
area,paris,Notre-Dame,,,
area,paris,Monnaie,,,
area,paris,Saint-Georges,,48.878593955236205,2.3378269689170192
area,paris,Chaussée d'Antin,,,
area,paris,Val de Grâce,,,
area,paris,Gros Caillou,,,
area,paris,Faubourg du Roule,,,
area,paris,Madeleine,,48.8697947152178,2.3246120120222655
area,paris,Saint-Vincent de Paul,,,
area,paris,Porte Saint-Martin,,,
area,paris,Hôpital Saint-Louis,,,
area,paris,Picpus,,48.84532311461395,2.4017863137606863
area,paris,Place Vendôme,,,
area,paris,Champs Elysées,,,
area,paris,Gaillon,,,
area,paris,Bonne Nouvelle,,48.87049583233104,2.348862117440598
area,paris,Vivienne,,,
area,paris,Sainte-Avoye,,,
area,paris,Arts et Métiers,,,
area,paris,Saint-Merri,,,
area,paris,Saint-Thomas d'Aquin,,,
area,paris,Archives,,,
area,paris,Enfants Rouges,,,
area,paris,Saint-Victor,,,
area,paris,Notre-Dame des Champs,,48.84478304833005,2.3284444832927207
area,paris,Odéon,,48.85231488119486,2.338861720336335
area,paris,Faubourg Montmartre,,,
area,paris,Belleville,,48.87194579797485,2.3767510413738
area,paris,Necker,,,
area,paris,Montparnasse,,,
area,paris,Invalides,,48.86109346762053,2.3146433553464374
area,paris,Ecole Militaire,,48.85426092155411,2.305439560539011
area,paris,Europe,,48.87906043921274,2.3229746324058937
area,paris,Charonne,,48.85464204744478,2.385032193334828
area,paris,Bercy,,48.840542782965464,2.3794094631230687
area,paris,Parc de montsouris,,,
area,paris,Auteuil,,,
area,paris,Gare,,,
area,paris,Père Lachaise,,,
area,paris,Les Halles,,48.862011970720516,2.3464764519062062
area,paris,Porte Saint-Denis,,,
area,paris,Arsenal,,,
area,paris,Saint-Gervais,,,
area,paris,Folie-Méricourt,,,
area,paris,Maison Blanche,,48.82287877506322,2.358079894290851
area,paris,Villette,,,
area,paris,Petit Montrouge,,,
area,paris,Chapelle,,,
area,paris,Epinettes,,,
area,paris,Javel,,,
area,paris,Lambert,,,
area,paris,Roquette,,,
area,paris,Sainte-Marguerite,,,
area,paris,Plaisance,,48.83175809378841,2.3138665498481625
area,paris,Goutte d'Or,,,
area,paris,Saint-Fargeau,,48.871699810971116,2.4042987242021825
area,paris,Gros Caillou, Grenelle,,,
area,paris,Bel Air,,,
area,paris,Quinze-Vingts,,,
area,paris,Salpêtrière,,,
area,paris,Combat,,,
area,paris,Saint-Lambert,,,
area,paris,Bel air,,,
area,paris,Croulebarbe,,,
area,paris,Ternes,,48.87822804050767,2.2981214325821844
area,paris,Plaine de Monceaux,,,
area,paris,Saint-Ambroise,,48.86164742429928,2.373147140772303
area,paris,Sainte Marguerite,,,
area,paris,Rochechouart,,,
area,paris,Place Vendôme, Gaillon, Chaussée d'Antin,, Chaussée d'Antin,
area,paris,Muette,,,
area,paris,Parc de Montsouris,,,
area,paris,Bercy, Gare,,,
area,paris,Petit-Montrouge,,,
area,paris,Roquette, Sainte-Marguerite,,,
area,paris,Porte Dauphine,,,
area,paris,Jardin des Plantes,,,
area,paris,Saint-Thomas d'Aquin, Invalides,,,
area,paris,Sur le territoire de Boulogne-Billancourt,,,
area,paris,Sur le territoire de Neuilly-sur-Seine,,,
area,paris,Sur les territoires de Fontenay-sous-Bois et Nogent-sur-Marne,,,
area,paris,Sur les territoires de Saint-Mandé et Vincennes,,,
area,paris,Hôpit,,,
area,paris,Sur les territoires de Vincennes et Fontenay-sous-Bois,,,
area,paris,Sur les territoires de Saint-Maurice et de Charenton-le-Pont,,,
area,paris,Sur le territoire de Nogent-sur-Marne,,,
area,paris,Sur le territoire de Levallois-Perret,,,
area,paris,Sur le territoire de Vincennes,,,
area,paris,Saint Thomas d'Aquin,,,
area,paris,Saint Vincent de Paul,,,
area,paris,La Villette,,,
area,paris,Europe, Batignolles,,,
area,paris,Épinettes,,,
area,paris,Muette, Porte Dauphine,,,
area,paris,Ecole Militaire, Necker,,,
area,paris,Saint- Ambroise, Père Lachaise,,,
area,paris,Goutte dOr,,,
area,paris,Situé sur l'ancienne périphérie de Paris,,,
area,paris,Sur le territoire de Saint-Mandé,,,
area,paris,Sur le territoire de Saint-Maurice,,,
area,paris,Necker, Grenelle,,,
area,paris,Saint-Thomas d'Aquin ; Invalides,,,
area,paris,La Chapelle,,48.884388698358165,2.3592765642767297
area,paris,Hôpital Saint Louis,,,
area,paris,Folies-Méricourt,,,
area,paris,Sur le territoire d'Issy-les-Moulineaux,,,
area,paris,Plaine de Monceau,,,
area,paris,Saint Ambroise,,,
area,paris,Saint-Germain des Pré,,,
area,paris,Père Lachaise, Saint-Ambroise,,,
area,paris,plaisance,,,
area,paris,Achères-Ville,,48.970077176304514,2.0776181820083806
area,paris,Alésia,,48.82806601968645,2.326827420050836
area,paris,Concorde,,48.8654893908901,2.321411789213801
area,paris,Convention,,48.83713694956265,2.296396090155559
area,paris,Courcelle-sur-Yvette,,48.70076301806364,2.099100527058702
area,paris,Denfert-Rochereau,,48.833315185891436,2.3334427638299853
area,paris,Drancy,,48.932709809148555,2.455105345174671
area,paris,Fontenay-sous-Bois,,48.8434118592224,2.464815403274336
area,paris,Gare de Lyon,,48.84555978708341,2.37344920496318
area,paris,Gare du Nord,,48.87974306422535,2.3546008104722334
area,paris,Garibaldi,,48.906382164226436,2.3319104734589318
area,paris,Gentilly,,48.81574430585205,2.3408747750262417
area,paris,OPERA,,48.8720959556315,2.3305924621304466
area,paris,Cité,,48.85568485028629,2.3462029295287157
area,paris,Kléber,,48.87130614908782,2.2933310208962174
area,paris,La Motte-Picquet-Grenelle,,48.84882126668606,2.2979529640251917
