"paris","Picpus","rue de la Gare de Reuilly"
"paris","Picpus","rue Riesener"
"paris","Picpus","rue Rondelet"
"paris","Picpus","route de la Croix Rouge"
"paris","Bel Air","avenue Armand Rousseau"
"paris","Quinze-Vingts","rue Théophile Roussel"
"paris","Quinze-Vingts","place Rutebeuf"
"paris","Bel Air","rue du Sahel"
"paris","Maison Blanche","rue de la Butte aux Cailles"
"paris","Gare","rue Jean Colly"
"paris","Gare","rue Marcel Duchamp"
"paris","Gare","square Dunois"
"paris","Croulebarbe","rue Paul Gervais"
"paris","Maison Blanche","rue Gouthière"
"paris","Maison Blanche","rue Küss"
"paris","Maison Blanche","rue de l'Interne Loëb"
"paris","Gare","rue Olivier Messiaen"
"paris","Maison Blanche","square des Mimosas"
"paris","Maison Blanche","rue Francis De Miomandre"
"paris","Maison Blanche","rue Aimé Morot"
"paris","Maison Blanche","passage du Moulinet"
"paris","Gare","passage National"
"paris","Gare","impasse Nationale"
"paris","Gare","rue Franc-Nohain"
"paris","Salpêtrière","rue Pinel"
"paris","Gare","rue Trolley De Prévaux"
"paris","Maison Blanche","rue de la Providence"
"paris","Gare","rue Baptiste Renard"
"paris","Gare","rue du Château des Rentiers"
"paris","Gare","rue de Richemont"
"paris","Salpêtrière","rue Rubens"
"paris","Gare","place Souham"
"paris","Gare","rue de Tolbiac"
"paris","Gare","place de Vénétie"
"paris","Maison Blanche","rue de la Vistule"
"paris","Maison Blanche","rue des Volubilis"
"paris","Maison Blanche","rue Wurtz"
"paris","Croulebarbe","boulevard Arago"
"paris","Petit Montrouge","place du Vingt-Cinq Août 1944"
"paris","Parc de Montsouris","cité Annibal"
"paris","Plaisance","voie AO/14"
"paris","Plaisance","voie AQ/14"
"paris","Plaisance","rue des Arbustes"
"paris","Parc de Montsouris","rue d'Arcueil"
"paris","Bel Air","rue Mousset-Robert"
"paris","Bercy","rue Baron Le Roy"
"paris","Picpus","rue du Colonel Rozanoff"
"paris","Picpus","rue Taine"
"paris","Bel Air","avenue des Tilleuls"
"paris","Bel Air","route de la Tourelle"
"paris","Picpus","rue des Colonnes Du Trône"
"paris","Bercy","rue François Truffaut"
"paris","Bel Air","rue de la Véga"
"paris","Quinze-Vingts","cour du Chêne Vert"
"paris","Bel Air","cité du Rendez-Vous"
"paris","Bercy","pont National"
"paris","Gare","voie AA/13"
"paris","Salpêtrière","quai d'Austerlitz"
"paris","Salpêtrière","rue du Banquier"
"paris","Gare","rue Maryse Bastié"
"paris","Gare","rue Baudoin"
"paris","Gare","rue Albert Bayet"
"paris","Gare","rue Charles Bertheau"
"paris","Salpêtrière","rue de la Reine Blanche"
"paris","Gare","villa Auguste Blanqui"
"paris","Gare","voie BO/13"
"paris","Maison Blanche","rue Bourgon"
"paris","Gare","rue Maurice Et Louis De Broglie"
"paris","Croulebarbe","square Albin Cachot"
"paris","Salpêtrière","rue Philippe De Champagne"
"paris","Maison Blanche","avenue de la Porte d'Italie"
"paris","Maison Blanche","rue Damesme"
"paris","Maison Blanche","rue Daviel"
"paris","Maison Blanche","voie DG/13"
"paris","Maison Blanche","voie DN/13"
"paris","Maison Blanche","square André Dreyer"
"paris","Gare","rue Émile Durkheim"
"paris","Salpêtrière","rue de Campo-Formio"
"paris","Maison Blanche","rue de la Glacière"
"paris","Gare","avenue d'Ivry"
"paris","Gare","rue de la Croix Jarry"
"paris","Maison Blanche","rue Keufer"
"paris","Maison Blanche","rue du Docteur Laurent"
"paris","Gare","square de la Limagne"
"paris","Maison Blanche","rue des Malmaisons"
"paris","Salpêtrière","rue Édouard Manet"
"paris","Maison Blanche","rue Louis Pergaud"
"paris","Salpêtrière","place Pinel"
"paris","Villette","rue Léon Giraud"
"paris","Amérique","rue Goubet"
"paris","Amérique","rue de la Grenade"
"paris","Saint-Thomas d'Aquin","voie Express Rive Gauche"
"paris","Gros Caillou","rue du Maréchal Harispe"
"paris","Invalides","boulevard des Invalides"
"paris","Invalides","esplanade des Invalides"
"paris","Ecole Militaire","place Joffre"
"paris","Invalides","rue Barbet de Jouy"
"paris","Ecole Militaire","rue Pierre Leroux"
"paris","Ecole Militaire","avenue Daniel Lesueur"
"paris","Gros Caillou","rue Dupont Des Loges"
"paris","Saint-Thomas d'Aquin","rue de Luynes"
"paris","Gros Caillou","square de La Tour-Maubourg"
"paris","Gros Caillou","rue de Monttessuy"
"paris","Ecole Militaire","rue d'Olivet"
"paris","Saint-Thomas d'Aquin","impasse Oudinot"
"paris","Invalides","rue Casimir Périer"
"paris","Gros Caillou","avenue Frédéric Le Play"
"paris","Gros Caillou","rue Ernest Psichari"
"paris","Gros Caillou","allée des Refuzniks"
"paris","Ecole Militaire","villa de Saxe"
"paris","Gros Caillou","rue Sédillot"
"paris","Saint-Thomas d'Aquin","cité de Varenne"
"paris","Ecole Militaire","avenue de Villars"
"paris","Invalides","pont des Invalides"
"paris","Gros Caillou","pont de l'Alma"
"paris","Ecole Militaire","avenue de Lowendal"
"paris","Ecole Militaire","rue Pérignon"
"paris","Ecole Militaire","avenue de La Motte-Picquet"
"paris","Faubourg du Roule","voie A/8"
"paris","Faubourg du Roule","rue d'Artois"
"paris","Champs Elysées","rue Quentin-Bauchart"
"paris","Madeleine","place Beauvau"
"paris","Saint-Thomas d'Aquin","rue Gaston Gallimard"
"paris","Gare","rue Léo Fränkel"
"paris","Croulebarbe","place de la Bergère d'Ivry"
"paris","Maison Blanche","place Coluche"
"paris","Muette","place Jane Evrard"
"paris","Place Vendôme","rue d'Alger"
"paris","Halles","allée Louis Aragon"
"paris","Place Vendôme","place Maurice Barrès"
"paris","Maison Blanche","place de la Commune de Paris"
"paris","Épinettes","rue Fanny"
"paris","Plaine de Monceaux","rue du Marquis d'Arlandes"
"paris","Muette","villa des Guignières"
"paris","Chaillot","avenue Hussein 1er de Jordanie"
"paris","Folie-Méricourt","villa du Clos de Malevart"
"paris","Palais Royal","passage de Beaujolais"
"paris","Palais Royal","péristyle de Beaujolais"
"paris","Palais Royal","galerie de Chartres"
"paris","Halles","rue de la Cossonnerie"
"paris","Halles","rue des Déchargeurs"
"paris","Halles","impasse Saint-Eustache"
"paris","Halles","rue de l'Orient Express"
"paris","Halles","cour des Fermes"
"paris","Saint-Germain l'Auxerrois","avenue Victoria"
"paris","Auteuil","voie Georges Pompidou"
"paris","Ecole Militaire","rue Rousselet"
"paris","Madeleine","rue Boissy d'Anglas"
"paris","Europe","impasse Dany"
"paris","Champs Elysées","rond-point des Champs Élysées-Marcel Dassault"
"paris","Europe","place de Dublin"
"paris","Bel Air","route de la Porte Jaune"
"paris","Bercy","place Lachambeaudie"
"paris","Quinze-Vingts","rue Lacuée"
"paris","Palais Royal","galerie du Théâtre Français"
"paris","Saint-Germain l'Auxerrois","rue de Harlay"
"paris","Place Vendôme","place du Marché Saint-Honoré"
"paris","Place Vendôme","rue Saint-Hyacinthe"
"paris","Palais Royal","péristyle de Joinville"
"paris","Halles","rue du Jour"
"paris","Halles","rue Adolphe Jullien"
"paris","Halles","passage des Lingères"
"paris","Palais Royal","galerie de Montpensier"
"paris","Halles","rue Pirouette"
"paris","Halles","rue des Prêcheurs"
"paris","Palais Royal","rue Radziwill"
"paris","Halles","porte Rambuteau"
"paris","Palais Royal","rue de Rohan"
"paris","Halles","rue Jean-Jacques Rousseau"
"paris","Halles","rue Sauval"
"paris","Palais Royal","rue de Valois"
"paris","Halles","passage des Verrières"
"paris","Halles","rue de Viarmes"
"paris","Palais Royal","rue La Feuillade"
"paris","Halles","rue Étienne Marcel"
"paris","Halles","place des Victoires"
"paris","Saint-Germain l'Auxerrois","place du Châtelet"
"paris","Saint-Germain l'Auxerrois","boulevard du Palais"
"paris","Saint-Germain l'Auxerrois","pont Royal"
"paris","Halles","rue Saint-Honoré"
"paris","Place Vendôme","boulevard de la Madeleine"
"paris","Vivienne","rue d'Amboise"
"paris","Gaillon","rue Saint-Augustin"
"paris","Bonne Nouvelle","rue des Degrés"
"paris","Bonne Nouvelle","rue Dussoubs"
"paris","Vivienne","rue Grétry"
"paris","Saint-Georges","square Moncey"
"paris","Saint-Georges","square d'Orléans"
"paris","Rochechouart","rue Pétrelle"
"paris","Saint-Georges","place Pigalle"
"paris","Saint-Georges","cité Pigalle"
"paris","Porte Dauphine","rue Greuze"
"paris","Auteuil","rue du Général Grossetti"
"paris","Auteuil","rue Gudin"
"paris","Muette","rue Guichard"
"paris","Auteuil","rue du Commandant Guilbaud"
"paris","Porte Dauphine","avenue Victor Hugo"
"paris","Chaillot","avenue d'Iéna"
"paris","Auteuil","avenue Léopold II"
"paris","Muette","chemin de Ceinture Du Lac Inférieur"
"paris","Porte Dauphine","route de la Porte Saint-James"
"paris","Père Lachaise","rue de la Réunion"
"paris","Belleville","rue des Rigoles"
"paris","Belleville","impasse Louis Robert"
"paris","Belleville","allée Georges Rouault"
"paris","Belleville","rue Jouye-Rouve"
"paris","Père Lachaise","rue Laurence Savart"
"paris","Belleville","rue de Savies"
"paris","Charonne","rue Victor Ségalen"
"paris","Père Lachaise","place Paul Signac"
"paris","Père Lachaise","passage Stendhal"
"paris","Père Lachaise","impasse Suez"
"paris","Charonne","rue Mounet-Sully"
"paris","Saint-Fargeau","rue du Surmelin"
"paris","Saint-Fargeau","passage du Télégraphe"
"paris","Charonne","rue Paul-Jean Toulet"
"paris","Saint-Fargeau","rue des Tourelles"
"paris","Charonne","allée Alquier-Debrousse"
"paris","Muette","esplanade Joseph Wresinski"
"paris","Gare","rue des Frigos"
"paris","Saint-Thomas d'Aquin","allée Christian Pineau"
"paris","Parc de Montsouris","rue Jean Minjoz"
"paris","Quinze-Vingts","cour du Marché Saint-Antoine"
"paris","Place Vendôme","rue du Chevalier de Saint-George"
"paris","Rochechouart","rue Jean-Baptiste Say"
"paris","Saint-Lambert","voie CN/15"
"paris","Necker","voie CQ/15"
"paris","Batignolles","rue Marguerite Long"
"paris","Gare","rue Primo Levi"
"paris","Ternes","place Madeleine Daniélou"
"paris","Batignolles","rue Rudolf Noureev"
"paris","Enfants Rouges","rue Charles-François Dupuis"
"paris","Saint-Victor","place Maurice Audin"
"paris","Bercy","place Ginette Hamelin"
"paris","Belleville","place des Grandes Rigoles"
"paris","Gare","rue Pau Casals"
"paris","Necker","villa Marie Vassilieff"
"paris","Gare","place Robert Antelme"
"paris","Notre-Dame des Champs","place Michel Debré"
"paris","Gare","rue Hélène Brion"
"paris","Plaisance","place Jean Pronteau"
"paris","Ecole Militaire","esplanade Jacques Chaban-Delmas"
"paris","Charonne","avenue Benoît Frachon"
"paris","Javel","voie CW/15"
"paris","Muette, Porte Dauphine","allée Pierre-Christian Taittinger"
"paris","Saint-Fargeau","voie FH/20"
"paris","Plaisance","allée du Château Ouvrier"
"paris","Enfants Rouges","place Nathalie Lemel"
"paris","Arts et Métiers","place Theodor Herzl"
"paris","Ecole Militaire, Necker","place Simone Michel-Lévy"
"paris","Notre-Dame","allée Célestin Hennion"
"paris","Gare","rue Albert Einstein"
"paris","Villette","place Paul Delouvrier"
"paris","Sainte-Avoye","place Renée Vivien"
"paris","Gare","rue Émilie du Châtelet"
"paris","Gare","voie FI/13"
"paris","Gare","rue Julie Daubié"
"paris","Bercy","place Moussa et Odette Abadi"
"paris","Sainte-Marguerite","allée Maria Doriath"
"paris","Gare","voie FO/13"
"paris","Saint-Gervais","place Marie-Claude Vaillant-Couturier"
"paris","Ternes","esplanade du Général Casso"
"paris","Europe","place Gérard Oury"
"paris","Gare","voie FS/13"
"paris","Gare","boulevard Hippolyte Marquès"
"paris","Gare","voie GM/13"
"paris","Salpêtrière","voie GC/13"
"paris","Saint- Ambroise, Père Lachaise","place Jean Ferrat"
"paris","Maison Blanche","place Pierre Riboulet"
"paris","Epinettes","rue Gilbert Cesbron"
"paris","Saint-Fargeau","voie Alphonse Loubat"
"paris","Javel","allée Marianne Breslauer"
"paris","Folie-Méricourt","rue Toussaint Louverture"
"paris","Epinettes","rue René Blum"
"paris","Chapelle","rue Romy Schneider"
"paris","Invalides","parvis Maurice Druon"
"paris","Goutte d'Or","rue Maxime Lisbonne"
"paris","Plaisance","rue Huguette Schwartz"
"paris","Javel","esplanade du Capitaine Henri Pierret"
"paris","Montparnasse","allée Nina Simone"
"paris","Plaisance","place Slimane Azem"
"paris","Saint-Georges","promenade Jacques Canetti"
"paris","Saint-Fargeau","esplanade Claude Luter"
"paris","Goutte dOr","rue Madeleine Rebérioux"
"paris","Gare","place Jean-Michel Basquiat"
"paris","Pont de Flandre","rue Cesaria Évora"
"paris","Goutte d'Or","voie CT/18"
"paris","Goutte d'Or","voie CU/18"
"paris","Gare","voie GO/13"
"paris","Gare","voie GQ/13"
"paris","Epinettes","rue Maria Deraismes"
"paris","Necker","impasse de l'Enfant Jésus"
"paris","Grenelle","square Théodore Judlin"
"paris","Grenelle","villa Juge"
"paris","Saint-Lambert","impasse du Labrador"
"paris","Grenelle","rue du Général De Larminat"
"paris","Necker","rue Georges Leclanché"
"paris","Saint-Lambert","rue Lefebvre"
"paris","Saint-Lambert","rue Leriche"
"paris","Saint-Lambert","rue Léon Lhermitte"
"paris","Picpus","route Nouvelle"
"paris","Quinze-Vingts","voie P/12"
"paris","Bel Air","rue de Picpus"
"paris","Bel Air","route du Grand Prieur"
"paris","Bercy","rue Jean Renoir"
"paris","Picpus","route du Moulin Rouge"
"paris","Bel Air","route des Sabotiers"
"paris","Picpus","square du Sancerrois"
"paris","Bercy","rue de Thorins"
"paris","Bel Air","rue de Toul"
"paris","Bel Air","avenue du Tremblay"
"paris","Quinze-Vingts","rue Chrétien de Troyes"
"paris","Bercy","rue des Fonds Verts"
"paris","Picpus","allée Vivaldi"
"paris","Quinze-Vingts","rue Antoine Vollon"
"paris","Bel Air","rue de la Voûte"
"paris","Picpus","route du Point de Vue"
"paris","Picpus","rue de Wattignies"
"paris","Bercy","pont de Bercy"
"paris","Situé sur l'ancienne périphérie de Paris","boulevard Périphérique"
"paris","Maison Blanche","square Rosny Aîné"
"paris","Maison Blanche","rue Alphand"
"paris","Croulebarbe","square Arago"
"paris","Maison Blanche","rue Eugène Atget"
"paris","Gare","rue Aumont"
"paris","Salpêtrière","boulevard Vincent Auriol"
"paris","Gare","rue Jean Antoine de Baïf"
"paris","Gare","rue George Balanchine"
"paris","Maison Blanche","passage Barrault"
"paris","Maison Blanche","impasse Baudran"
"paris","Gare","rue Jean-Baptiste Berlier"
"paris","Maison Blanche","rue Paul Bourget"
"paris","Gare","rue Michel Bréal"
"paris","Salpêtrière","rue Bruant"
"paris","Gare","rue Bruneseau"
"paris","Maison Blanche","rue Buot"
"paris","Maison Blanche","rue Cacheux"
"paris","Bercy","rue Gerty Archimède"
"paris","Gare","rue Cantagrel"
"paris","Maison Blanche","voie DI/13"
"paris","Gare","rue du Disque"
"paris","Gare","voie DS/13"
"paris","Gare","rue Duchefdelaville"
"paris","Gare","voie DV/13"
"paris","Gare","avenue Edison"
"paris","Salpêtrière","rue Giffard"
"paris","Maison Blanche","rue des Glycines"
"paris","Croulebarbe","square Grangé"
"paris","Maison Blanche","rue du Père Guérin"
"paris","Croulebarbe","rue Abel Hovelacque"
"paris","Gare","quai d'Ivry"
"paris","Maison Blanche","allée Marcel Jambenoire"
"paris","Salpêtrière","rue du Jura"
"paris","Croulebarbe","rue du Champ de L'Alouette"
"paris","Gare","rue Lahire"
"paris","Père Lachaise","voie FK/20"
"paris","Combat","villa Marcel Lods"
"paris","Gare","rue Marc Antoine Charpentier"
"paris","Maison Blanche","rue du Conventionnel Chiappe"
"paris","Maison Blanche","avenue de Choisy"
"paris","Maison Blanche","rue de la Colonie"
"paris","Salpêtrière","rue Coypel"
"paris","Gare","rue Jeanne D'Arc"
"paris","Gare","rue Darmesteter"
"paris","Maison Blanche","villa Daviel"
"paris","Maison Blanche","villa Deloder"
"paris","Maison Blanche","voie DH/13"
"paris","Maison Blanche","rue Dieulafoy"
"paris","Gare","rue George Eastman"
"paris","Gare","rue des Hautes Formes"
"paris","Gare","rue Nicolas Fortin"
"paris","Gare","port de la Gare"
"paris","Gare","rue Jean Giono"
"paris","Maison Blanche","place de l'Abbé Georges Hénocque"
"paris","Maison Blanche","boulevard Kellermann"
"paris","Maison Blanche","rue du Docteur Landouzy"
"paris","Gare","rue Valéry Larbaud"
"paris","Gare","rue Leredde"
"paris","Maison Blanche","rue Charles Leroy"
"paris","Maison Blanche","rue des Liserons"
"paris","Maison Blanche","impasse du Crédit Lyonnais"
"paris","Maison Blanche","rue Soeur Catherine Marie"
"paris","Gare","square Masséna"
"paris","Maison Blanche","rue Guyton De Morveau"
"paris","Gare","place de l'Escadrille Normandie-Niemen"
"paris","Maison Blanche","rue des Orchidées"
"paris","Gare","rue Eugène Oudiné"
"paris","Salpêtrière","rue Oudry"
"paris","Salpêtrière","rue René Panhard"
"paris","Maison Blanche","rue Henri Pape"
"paris","Maison Blanche","rue Auguste Perret"
"paris","Auteuil","route de Suresnes"
"paris","Porte Dauphine","place du Maréchal De Lattre De Tassigny"
"paris","Auteuil","rue Charles Tellier"
"paris","Auteuil","square Tolstoï"
"paris","Auteuil","avenue Édouard Vaillant"
"paris","Auteuil","rue Verderet"
"paris","Muette","rue Verdi"
"paris","Porte Dauphine","place de la Porte Maillot"
"paris","Epinettes","voie AT/17"
"paris","Batignolles","rue des Batignolles"
"paris","Batignolles","boulevard Berthier"
"paris","Ternes","voie BF/17"
"paris","Batignolles","rue Bridaine"
"paris","Plaine de Monceaux","rue Cardinet"
"paris","Ternes","passage Doisy"
"paris","Plaine de Monceaux","rue Gustave Doré"
"paris","Ternes","boulevard Pershing"
"paris","Epinettes","rue Petiet"
"paris","Chapelle","voie BI/18"
"paris","Clignancourt","rue Falconet"
"paris","Clignancourt","rue Letort"
"paris","Saint-Fargeau","rue Bretonneau"
"paris","Batignolles","square Emmanuel Chabrier"
"paris","Batignolles","rue La Condamine"
"paris","Ternes","square Gouvion-Saint-Cyr"
"paris","Epinettes","voie D/17"
"paris","Epinettes","impasse Deligny"
"paris","Père Lachaise","rue du Retrait"
"paris","Père Lachaise","passage des Rondeaux"
"paris","Plaine de Monceaux","rue Édouard Detaille"
"paris","Ternes","rue de Dreux"
"paris","Ternes","rue Jean-Baptiste Dumas"
"paris","Batignolles","square Henri Duparc"
"paris","Epinettes","rue des Épinettes"
"paris","Plaine de Monceaux","rue Jean-Louis Forain"
